RHO  2.0896333419E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  4.7497349698E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -4.9196998675E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  2.2554567368E-03  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.0278052930E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.3786527757E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  8.1055098564E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  3.4512116183E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  7.5301173324E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
