RHO  2.7048744842E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  2.6553879562E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -2.0308825842E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT -2.6629394218E-07  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  4.2456545568E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.2718712828E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  1.3822386126E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  5.4746998433E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1 -5.9052948904E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
