RHO  5.8719750254E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  4.2010000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.5400000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  2.6965717664E-04  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.6932282203E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  9.1756919545E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  7.2210491195E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  1.2405779905E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  1.7085441485E+03  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
