RHO  1.1444090293E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  3.6524115108E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -3.1287258189E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  4.7400678589E-04  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.0322873040E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.0284363424E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  7.6336061604E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  1.4602397100E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  1.5119787765E+03  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
