RHO  2.7867853296E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  2.6078089491E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -1.6988320929E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT -3.7168579868E-06  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.5831371613E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.3447169577E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  9.0198838253E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  9.4526458392E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1 -9.8488778537E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
