RHO  1.4019309443E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  4.1122234342E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -3.8481256689E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  3.2462547524E-04  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.7779495019E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.7310804264E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  8.0514465127E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.4585554666E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  3.5417985294E+03  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
